en_wiki,requests,occupation,logvar
Jack_Vidgen,3516,singer,0.4497114767589355
Mickey_Madden,3516,musician,0.3236785475257942
Terry_Glaze,3516,singer,0.4618136646824987
Miki_Berenyi,3516,"singer,guitarist",0.4522250739939686
Trentem%C3%B8ller,3515,disc jockey,0.4485042233123338
Justin_Broadrick,3515,"musician,composer",0.40687866373108406
Chuck_Comeau,3515,drummer,0.4951910687029248
Tate_Stevens,3513,singer,0.3214008097935847
Salvatore_Adamo,3512,"singer-songwriter,singer,composer",0.48864150164253106
Basia,3511,"singer,jazz musician",0.43393568599558935
Teddy_Geiger,3510,singer,0.3807058544845088
The_World_Famous_Tony_Williams,3510,"singer-songwriter,songwriter,composer",0.5309332246366328
Mark_King_(musician),3510,"singer,composer",0.37571819449416693
Haruomi_Hosono,3509,singer-songwriter,0.37170494076945804
Eric_Wilson_(bassist),3508,musician,0.46523640229942764
Stephen_Duffy,3505,"singer,songwriter",0.4100898290312734
Marty_Wilde,3504,"singer,songwriter,record producer",0.5538794155029232
Gregg_Bissonette,3504,"drummer,jazz musician",0.48048756743621385
Jaime_Alguersuari,3504,disc jockey,1.0273536692284357
Troy_Sanders,3503,"singer,bassist,musician",0.37998793646964196
Oliver_James_(actor),3500,"musician,songwriter",0.6743288309618518
Stuart_Price,3499,"disc jockey,record producer",0.3636261856703276
Elliott_Carter,3498,composer,0.45004189964030417
Jaap_van_Zweden,3498,conductor,0.6447172367857372
Mani_Sharma,3496,composer,0.48125052465112683
Keith_Silverstein,3496,singer,0.35421569126016467
Heather_Headley,3496,"singer,songwriter",0.40617475301029743
Nick_Allbrook,3496,singer,0.35991143797469005
Toots_Thielemans,3496,"guitarist,composer,jazz musician",0.38619682022230095
Joe_Hamilton_(producer),3495,composer,0.6597548348616339
Kim_Jin-woo_(actor),3495,singer,0.48940798292816623
Jaz_Coleman,3495,composer,0.45014652331660354
Reb_Beach,3495,"guitarist,musician",0.40647236706339274
Pierre_Schaeffer,3495,composer,0.39752638505810334
Dave_Hill,3494,"musician,guitarist",0.4249488862235967
Gale_Storm,3493,singer,0.5078794415604454
Gwendoline_Yeo,3490,musician,0.3682719857621751
Franz_Stahl,3489,musician,0.3384221394315945
Lepa_Brena,3489,singer,0.5058881672201345
Ronnie_DeVoe,3488,musician,0.5709003245554664
Heinrich_Sch%C3%BCtz,3487,composer,0.42242032913131056
Jimmy_Osmond,3486,singer,0.4993820273291911
Michael_Lang_(producer),3485,record producer,0.5088359473320446
Rico_Love,3485,singer-songwriter,0.47338818604844907
Maybelle_Carter,3484,"singer,bajista",0.46745832127511144
Steve_DiGiorgio,3484,"bassist,musician",0.40085775687872843
Audra_Mae,3483,singer,0.3973631987483654
Michael_Kiwanuka,3483,"singer-songwriter,musician,composer,singer",0.43274848143006306
Zazie,3483,"singer,singer-songwriter",0.5034268046646054
Ron_Asheton,3482,guitarist,0.4077694524157394
Bushido_(rapper),3481,"rapper,record producer",0.46587843951482016
John_Tavener,3481,"composer,musician",0.42633819044061716
88-Keys,3480,"rapper,songwriter",0.36760184881868674
Bada_(singer),3480,singer,0.3687941974241496
Meredith_Willson,3480,"conductor,composer,flautist",0.45196383320959427
Pegi_Young,3479,"singer,guitarist",0.3717419219934897
Phil_Keaggy,3479,"singer-songwriter,composer,singer",0.4244297141797655
Newton_Faulkner,3479,"guitarist,singer-songwriter",0.4983107758577718
T._Mills,3479,musician,0.4935033809156494
Linnea_Quigley,3478,singer,0.45414468422492865
James_Dean_Bradfield,3478,"guitarist,singer",0.47627929247342565
Mick_Ralphs,3477,"musician,guitarist",0.45572669830155826
Oleta_Adams,3476,"singer,pianist,jazz musician",0.3783179479326368
Ceui,3475,"singer,singer-songwriter,composer",1.3026805156126473
Alannah_Currie,3474,singer,0.43241194662961757
Mark_Lowry,3474,singer,0.43752825584196725
Lee_Jooyeon,3473,singer,0.2928063948306382
Red_West,3473,singer,0.4093592422568861
J._Ralph,3473,"composer,singer-songwriter,record producer",0.833460425343982
Andy_Rourke,3472,"bassist,guitarist",0.4202498267393167
Ray_Gillen,3472,singer,0.39075925347415347
Bar%C4%B1%C5%9F_Man%C3%A7o,3472,"composer,singer,songwriter",0.5943551359955294
Dave_Koz,3472,"saxophonist,jazz musician",0.40616735971083057
Ola_Ray,3471,musician,0.374458236449303
Ely_Buendia,3471,"singer,composer",0.5705373503251185
Alex_Vargas,3469,singer,0.5262714804679097
Esham,3469,musician,0.39379201361954697
Pete_Waterman,3468,"disc jockey,record producer,songwriter",0.5245028561206581
George_Shearing,3468,"composer,pianist,jazz musician",0.36882722726944783
V-Nasty,3468,rapper,0.43913884489109295
Zucchero_Fornaciari,3468,"singer,composer",0.425350987723571
Roy_Hargrove,3468,"trumpeter,jazz musician",0.4119950017620025
Suppanad_Jittaleela,3466,singer,0.38109626675538916
The_Ready_Set,3466,musician,0.42749365742227047
Isaac_Slade,3466,musician,0.3712063876450484
"Joseph_I,_Holy_Roman_Emperor",3465,composer,0.39303479331365815
Vanessa_White,3463,"singer,musician",0.48642941189443856
Johanna_Bennett,3463,singer,0.3678788882098446
Alexander_Glazunov,3463,"composer,conductor",0.38779263287994375
Ana_Tijoux,3462,singer,0.36970039743183997
Mose_Allison,3462,"pianist,jazz musician",0.5411770861595959
Richard_Perry,3462,record producer,0.3968424957852385
America_Olivo,3461,"musician,singer",0.44381029408252215
Heo_Young-saeng,3460,singer,0.5707977646915048
Troy_Donockley,3458,musician,0.4003344112308679
Susan_Ann_Sulley,3457,singer,0.4007870947266609
Simon_Gallup,3456,"bassist,guitarist",0.3726047990130397
Tsarevich_Ivan_Ivanovich_of_Russia,3455,composer,0.39849807228417194
Mat_Osman,3454,guitarist,0.6022801885437297
Gary_Holton,3454,guitarist,0.5225939258565571
Shin_(singer),3453,singer,0.4709699025423677
Allie_Gonino,3453,"singer,songwriter,musician",0.42270345761412165
Rob_Caggiano,3452,"musician,guitarist",0.4003387274627557
Mark_Linkous,3451,"record producer,singer,keyboardist,singer-songwriter,songwriter,musician",0.34841955337728375
Bob_Burns_(drummer),3451,musician,0.43953975172296694
Plastic_Bertrand,3451,singer,0.40639728142921017
Stephen_Lynch_(musician),3450,"composer,singer,singer-songwriter",0.4651249701109425
Annamacharya,3450,composer,0.4891965689878304
Jared_Hasselhoff,3449,musician,0.40098557600271495
Brian_Hyland,3449,singer,0.38473759657538387
Silvia_Colloca,3448,"singer,opera singer",0.39624736640311753
Giuseppe_Tartini,3448,composer,0.375051302592172
Purushottam_Laxman_Deshpande,3447,composer,0.6887205706275362
Adrian_Young,3447,percussionist,0.4741522169473547
Mathira,3446,singer,0.40033198180961127
James_Galway,3445,musician,0.48129850377991495
Omar_Souleyman,3444,singer,0.4766561396607736
Dave_Kushner,3443,musician,0.41016858800157585
Ronnie_Dunn,3442,"singer-songwriter,singer",0.5248153200690666
Daniil_Trifonov,3442,"pianist,composer",0.4510101520094867
Li_Yundi,3441,"pianist,composer",0.33124863180551584
Adam_Cheng,3440,singer,0.43848216399527734
Daniel_Adair,3440,"drummer,composer,musician",0.4013322106194919
Russell_Lissack,3439,guitarist,0.5433849135385462
Lee_Greenwood,3439,"singer-songwriter,musician,singer",0.4603647138866436
Walter_Trout,3439,"guitarist,singer",0.43591300685775564
Kalabhavan_Mani,3438,singer,0.49869665484432
Natti_Natasha,3438,singer,0.5578254295406746
Leah_McFall,3436,singer,0.5306148444276931
The_Blind_Boys_of_Alabama,3436,musician,0.4069202540174398
Michael_Sembello,3435,"singer-songwriter,composer,guitarist",0.4004594678895458
Jimmie_Haskell,3435,"composer,conductor,film score composer,music arranger",0.8542493212403807
Deen_(singer),3435,singer,0.7716417460241063
Matty_B,3435,rapper,0.3854829161859152
Bernie_Marsden,3434,guitarist,0.417505969210771
Cheryl_Lynn,3434,singer,0.37563828922644993
Kangta,3434,"singer,composer",0.2957806916322412
Cecil_Taylor,3433,"pianist,composer,jazz musician",0.3903743171696008
Dalal_Midhat-Talaki%C4%87,3433,singer,0.8147287352080782
Baro_(singer),3432,singer,0.3292954786663284
To%C5%A1e_Proeski,3432,"singer,songwriter",0.5042569229850173
Sasha_Agha,3432,singer,0.4160981055316079
Sreerama_Chandra_Mynampati,3432,singer,0.42479843793628647
Li_Yifeng,3430,singer,0.39759168569212816
Blind_Willie_McTell,3430,"singer-songwriter,musician,songwriter,guitarist",0.39323417533552607
Scott_La_Rock,3430,club DJ,0.42331101405873084
John_Michael_Montgomery,3429,"singer,musician,singer-songwriter",0.5072600524245818
Warren_Cuccurullo,3429,musician,0.3779547278121816
Jesse_Shatkin,3428,songwriter,0.443861115710524
Richard_Edson,3428,musician,0.42238776745637285
Gary_Valenciano,3427,"singer,composer",0.5116329405327197
Ya_Kid_K,3426,singer,0.4534630643847446
Bombay_Jayashri,3426,singer,0.4398750606800045
Pietro_Mascagni,3425,"conductor,composer",0.46628103309339153
Ammo_(musician),3423,"musician,record producer",0.9620911911575117
Ana_Popovi%C4%87,3422,"singer,jazz musician",0.41013003849995383
3LAU,3422,"disc jockey,record producer",0.45076640475029034
Josh_Todd,3422,singer,0.4414980513684619
Adrian_von_Ziegler,3421,composer,0.4608790135937938
Ali_B,3421,"rapper,musician",0.41311736080674916
Yoon_Jong-shin,3420,"singer,composer",0.37197118281895486
Ani_Lorak,3420,"singer,composer",0.4268879536842134
Little_Jimmy_Dickens,3420,musician,0.4607528032730973
Dwele,3419,"musician,singer",0.38144225134562326
Joe_C.,3419,rapper,0.415594535717791
Antonio_S%C3%A1nchez_(drummer),3418,jazz musician,0.4841518392373164
Tony_Thompson_(drummer),3418,musician,0.3823609517926521
Rob_Patterson,3418,disc jockey,0.35124318492737455
Raageshwari,3417,singer,0.6075424217394473
Shuki_Levy,3417,composer,0.419459000464658
Danny_Jones,3416,guitarist,0.5006532947015218
Christopher_Reid_(entertainer),3416,singer,0.5191943363812093
Anita_Pointer,3416,"singer-songwriter,musician",0.6231320373630594
Craig_Morgan,3416,"singer,singer-songwriter",0.507714935198645
Ross_Robinson,3415,record producer,0.38557923377222497
McKenzie_Westmore,3415,opera singer,0.5240963121699428
Tony_Allen_(musician),3414,"songwriter,musician",0.40109816637625484
Ken_Casey,3414,"musician,singer",0.4671831796178372
Les_Baxter,3414,"singer,composer,conductor,musician",0.35913952327027043
Joell_Ortiz,3413,musician,0.39880896475079747
Ryan_Martinie,3411,musician,0.3941480345166451
Ulf_Ekberg,3409,"singer,songwriter,musician,composer",0.37837787243749865
Arthur_C._Brooks,3409,hornist,0.6071725040127791
Dave_Catching,3409,musician,0.5690075505934045
Southside_Johnny,3409,"singer,musician",0.42377147740693893
Park_Myeong-su,3407,"singer,songwriter",0.34934006554792263
John_L._Nelson,3407,"songwriter,jazz musician",0.617524957361923
Alice_Pearce,3406,singer,0.5155624263795456
Bob_Forrest,3406,"singer,musician",0.429178910342974
Jang_Dongwoo,3406,singer,0.317313574587704
Chae_Jung-an,3406,singer,0.36147284229431476
Jerry_Nolan,3405,musician,0.55499967342429
Portia_White,3403,"singer,opera singer",1.0102750459087553
Jan_Garbarek,3403,"composer,jazz musician",0.48044805744637625
Dona_Drake,3402,singer,0.6593590315816613
Cui_Jian,3400,"singer,composer,trumpeter,musician,guitarist",0.3713459076536044
Taco_(musician),3400,singer,0.3728560931314289
Colin_Stetson,3399,"musician,saxophonist,hornist",0.39113799531050153
Randy_Spelling,3399,record producer,0.4491680458817666
Alberto_Ginastera,3399,composer,0.3957610116617683
Donna_Jean_Godchaux,3398,singer,0.5591963784659354
Charles_Trenet,3397,"composer,singer,singer-songwriter",0.4484385193419052
Stevie_B,3397,singer,0.45701932743820994
Jane_Dornacker,3396,musician,0.5151193954196726
Brandy_Clark,3396,singer-songwriter,0.49555418879185725
Krista_Siegfrids,3396,"singer,composer,singer-songwriter",0.6958702385008625
Dixie_Lee,3393,singer,0.5494367884520795
Lacey_Conner,3393,singer,0.8882954884687162
Erin_Hamilton,3392,singer,0.6812443600204681
Jon_Pardi,3392,singer,0.5705391730730152
Tom_Bailey_(musician),3391,singer-songwriter,0.4656239130120557
K.Flay,3391,rapper,0.3644848556767465
Jarryd_James,3391,"songwriter,record producer",0.34569758965747593
Jung_Il-hoon,3391,singer,0.33219860709800636
Anna_Book,3390,singer,0.8916112158005772
Eir_Aoi,3390,singer,0.329959227529315
John_Stewart_(musician),3389,"singer,bajista,songwriter,singer-songwriter",0.4771966358386755
Estelle_Bennett,3388,singer,0.4558108972046517
Young_Dro,3387,rapper,0.40561163779148207
Samuel_Larsen,3387,singer,0.33374436338833935
Lyfe_Jennings,3387,singer,0.45824322344574375
Paul_Bley,3386,"pianist,jazz musician",0.45036359337710996
K-os,3385,singer,0.45304729251270126
Karyn_White,3383,"singer,musician",0.41553589468792035
U._Srinivas,3383,"composer,mandolinist",0.5392603867943682
Barry_Adamson,3383,"musician,guitarist,composer",0.48240855686097667
Mitch_Miller,3382,"record producer,singer,oboist,musician,choir director",0.4695234141554049
Gy%C3%B6rgy_Kurt%C3%A1g,3381,"composer,pianist",0.6246468749351778
Silvana_Armenuli%C4%87,3381,singer,0.5103241647933198
Ashleigh_Ball,3381,singer,0.4435817118882508
P_Reign,3380,rapper,0.49650316299196484
J._J._Fad,3380,rapper,0.381493617234139
Sammy_Adams,3379,rapper,0.4663282864586926
Glen_Ballard,3378,"record producer,songwriter",0.39134889432348585
David_Hungate,3377,"bassist,musician",0.40830855345112005
Mason_Williams,3377,"musician,songwriter",0.40237589293238146
Vivian_Kubrick,3375,composer,0.3897801929245695
Janet_Weiss,3375,drummer,0.4374955631985316
David_Hodges,3375,"singer-songwriter,composer,singer,musician",0.36190602065654776
Shara_Nelson,3372,"singer,musician",0.504179360661227
Lisa_Maffia,3372,singer,0.5140944740733392
Alfred_Brendel,3372,"pianist,composer",0.4017246147365716
Don_Was,3370,"musician,singer,songwriter",0.36128290766836996
Lee_Jung-hyun,3369,singer,0.3451738375323728
Sven_V%C3%A4th,3369,"club DJ,disc jockey",0.45566739092795294
Richard_Tandy,3368,"musician,guitarist",0.4485706749936358
S3RL,3367,disc jockey,0.48278293251141313
Kim_Jungah,3366,singer,0.304194256877567
Shawn_Fonteno,3366,rapper,0.7365415143714252
Jon_Gooch,3365,"musician,record producer,disc jockey",0.3745963178989589
Tomo_Mili%C4%8Devi%C4%87,3364,"bassist,musician",0.3519678458277642
Ralph_McTell,3361,"guitarist,songwriter,singer-songwriter",0.48948771513703376
Mark_Isham,3361,"composer,jazz musician",0.37289519768432
Lucio_D._San_Pedro,3361,"conductor,composer",0.922301762956794
Nick_Heyward,3361,singer,0.6339938693616145
Martin_Glover,3360,"musician,record producer",0.45260722047300656
Jerry_Dammers,3360,songwriter,0.3801260581837698
David_Clayton-Thomas,3360,"singer-songwriter,musician,singer",0.47260331606186734
Grouper_(musician),3360,singer,0.377073100757897
Karol_Szymanowski,3360,composer,0.4674627996070996
Mike_Einziger,3360,"musician,singer",0.43307326247591965
Jane_Siberry,3360,"singer,songwriter,jazz musician",0.44422480175553936
Ady_An,3358,singer,0.40852363692577653
Lord_Kitchener_(calypsonian),3358,musician,0.630424213424773
Howie_Day,3358,"singer,songwriter,singer-songwriter",0.3449619656930211
Jane_Greer,3357,"singer,musician",0.43747077831009806
Justine_Skye,3357,singer,0.4916753967491247
Russ_Kunkel,3357,record producer,0.5200960614781397
Joe_Nichols,3357,singer,0.5285927956982132
XV_(rapper),3356,rapper,0.36073495779314724
Jett_Williams,3356,"singer-songwriter,musician",0.4470433612216322
Black_Coffee_(DJ),3356,"record producer,disc jockey",0.5201216404729141
Lonnie_Mack,3356,"musician,songwriter",0.4636532116620229
Benny_Golson,3356,"composer,jazz musician",0.4197527496417485
Paul_Baloff,3356,singer,0.6825485352953373
Amelia_Lily,3355,"singer,singer-songwriter",0.40532682578316
Jerry_Wexler,3355,record producer,0.4055906716624696
Jane_Zhang,3353,singer,0.3791922202027723
Kitty_Kallen,3353,"singer,jazz musician",0.4436012561993961
Zhou_Mi_(singer),3353,singer,0.4165512640498523
Rey_Valera,3352,"singer,composer",0.6600843162001677
John_Kastner,3352,musician,0.3921526167454023
King_Tuff,3351,musician,0.49477663146080025
Johnny_Ace,3350,"musician,pianist",0.4012913938658374
M._Balamuralikrishna,3350,singer,0.3737970176510812
Teala_Dunn,3349,singer,0.39738639663272096
Rea_Garvey,3348,"singer,songwriter",0.4231402322673661
Jon_Schmidt,3347,"pianist,composer",0.399461488662006
Shane_Lynch,3347,singer,0.4377050425394259
Shoo_(singer),3347,singer,0.3492033723589466
Carmen_McRae,3345,"pianist,jazz musician",0.47536761577193637
Elvis_Perkins,3345,"musician,singer-songwriter",0.3788195312395196
Giacomo_Meyerbeer,3344,"composer,musician,conductor",0.3376269929851444
Craig_Armstrong_(composer),3343,composer,0.35247856851314147
The_Chiffons,3342,singer,0.5110519435287675
C-Clown,3342,singer,0.343522938813252
Sara_Niemietz,3342,"singer-songwriter,singer,composer",0.4608607031972433
Dan_Spitz,3342,musician,0.44481544561531683
Charlotte_Hatherley,3342,"singer,guitarist,singer-songwriter",0.43224269825234735
Keshia_Chant%C3%A9,3339,"singer-songwriter,singer",0.4346752748413078
Hugo_Wolf,3339,composer,0.4430381108281977
Brian_Ritchie,3338,musician,0.761738501140943
Mary_Carlisle,3338,singer,0.691113374572168
Abe_Cunningham,3338,"drummer,musician",0.4600007444959627
Johnny_Borrell,3338,"guitarist,songwriter,singer-songwriter",0.5708467588788749
Hadise,3336,"singer,songwriter,composer",0.4690820460417218
Tony_Halme,3335,singer,0.3666826640604973
Pete_Shelley,3335,musician,0.42280247060834714
Collie_Buddz,3335,singer,0.4374958969789171
David_Nail,3333,singer-songwriter,0.5222273093245301
Guy_Pratt,3332,"composer,guitarist",0.3947024832437122
Joy_Villa,3332,singer,1.628895359315216
Mike_Pinder,3331,"singer,singer-songwriter",0.4663790711089804
Minami_Takayama,3330,singer,0.3043456712870218
Kumi_Koda,3327,singer,0.3607049613164971
Andrew_Strong,3327,singer,0.7084090659320823
Percy_Faith,3327,"conductor,composer",0.43116725573863174
Doug_Hopkins,3326,songwriter,0.44567899282952195
Lena_Park,3326,"musician,singer",0.3281213043933823
Steve_Taylor,3325,singer,0.4476405943641011
Billy_Joe_Shaver,3324,"singer-songwriter,musician",0.46100836560893094
Hank_Ballard,3323,musician,0.3275437477123826
Cassi_Thomson,3323,"singer,singer-songwriter,composer",0.40065356131195473
Diana_Vickers,3323,"singer,singer-songwriter",0.45128828813195176
Lee_Min-woo,3322,singer,0.3384054611829596
Yoo_So-young,3321,singer,0.3701323896559637
Rica_Matsumoto,3321,singer,0.3558043209619206
V_V_Brown,3320,"singer,singer-songwriter",0.5574097941754405
Mamie_Smith,3320,"singer,bandleader,conductor,jazz musician",0.6176824236035651
Julie_Covington,3317,singer,0.5028881194045749
David_Miller_(tenor),3317,"singer,opera singer",0.4772179153683244
Rami_Yacoub,3316,"record producer,songwriter",0.3725646621738897
Fatlip,3315,rapper,0.3548945612298954
Kaifi_Azmi,3315,songwriter,0.5150121616959257
Pablo_de_Sarasate,3314,"composer,violinist",0.37865403379161955
Ben_Watt,3314,disc jockey,0.4287095856281799
Pat_Martino,3313,"guitarist,composer,jazz musician",0.5091394005178052
Frankie_Ballard,3313,"singer-songwriter,singer",0.5457906997571186
Klaus_Badelt,3313,composer,0.42300902517602695
Tommy_Tallarico,3312,composer,0.6189157133356116
Nikki_M._James,3312,singer,0.404831257066241
Le1f,3311,"musician,rapper",0.40728692847189646
Chuck_Brown,3311,"guitarist,singer",0.5505315880233493
Kid_Koala,3311,disc jockey,0.3891318825263661
Mr._Scruff,3310,"club DJ,disc jockey,composer",0.4808587352091641
Park_Ji-yoon,3309,singer,0.326928719592403
Ronnie_Drew,3309,"singer,guitarist",0.45736911012298737
Natasha_Shneider,3307,musician,0.39498433290370916
Martha_Reeves,3307,"singer,musician",0.4526668801025971
Lauren_Harris,3306,singer,0.39747464496497675
Ini_Kamoze,3304,singer,0.4069505859825461
Thelma_Houston,3304,"singer-songwriter,composer,musician",0.3906677277363825
Draco_Rosa,3304,musician,0.4146424823827528
Nick_Hexum,3304,singer,0.5478354999222406
Dave_Keuning,3303,musician,0.41531724679247517
Gregory_Abbott,3303,"singer,composer",0.47145459104042586
Bruce_Sudano,3299,"singer-songwriter,composer",0.45326275839155383
Nikka_Costa,3298,"singer,musician,guitarist",0.3879665639528882
Bob_Holness,3298,disc jockey,0.6277012966933091
Jake_Kaufman,3296,composer,0.5717525407339263
Avishai_Cohen_(bassist),3296,"composer,jazz musician",0.4807801372760766
Anna_Naklab,3296,singer,0.5091211456889401
Chae_Yeon,3295,singer,0.351777138811433
Don_Francks,3295,"singer,jazz musician",0.439644978368417
Stephan_Moccio,3295,composer,0.6926240929534513
Alma_Cogan,3295,singer,0.4681205058538049
Dave_Holland,3294,"composer,double-bassist,jazz musician",0.40344553020818635
Beverly_Sills,3294,"singer,opera singer",0.42154460126979804
John_Rubinstein,3294,composer,0.4678509743723621
Genya_Ravan,3292,musician,0.5773150184366207
Hemanta_Kumar_Mukhopadhyay,3292,"singer,composer",0.4871394410138022
L._C._Ulmer,3291,musician,1.5677103176084892
Milton_Babbitt,3291,composer,0.3514117683395396
Elis_Regina,3290,"singer,jazz musician",0.41408532724658137
Alexander_Bard,3289,"singer,composer",0.4798487548369038
Sheila_MacRae,3289,singer,0.5274131959972943
Baek_Ye-rin,3288,singer,0.35405264142293535
Katie_White,3288,"singer,musician,guitarist",0.4468574594224862
Slim_Gaillard,3287,"pianist,songwriter,jazz musician",0.7545712108661992
John_Panozzo,3287,musician,0.48642476843430016
Jimmy_Lin,3286,singer,0.3727409649150452
Pinetop_Perkins,3286,musician,0.43735187363048605
Tiffany_Alvord,3285,"singer-songwriter,singer",0.34995703517367743
Kim_Kang-woo,3284,singer,0.3650167382408061
Doug_Sahm,3284,musician,0.46892968863050866
Ted_Neeley,3284,"singer,composer",0.40640252073619654
Sasha_Allen,3284,"singer-songwriter,singer,composer",0.4631926083574536
Carolyn_Dennis,3284,singer,0.410033345567271
Jenna_McDougall,3283,singer,0.3814484497081475
Ilya_Salmanzadeh,3282,"songwriter,record producer,composer",0.3843755027700122
Eddie_Levert,3282,"musician,singer,songwriter",0.5066991564005293
Carly_Patterson,3282,"singer,musician",0.5473841385130567
John_Leyton,3281,singer,0.5528037028268077
Dan_Balan,3281,"singer,record producer,composer",0.4237586837191103
Amjad_Ali_Khan,3281,musician,0.49930594148697793
Val_Doonican,3281,singer,0.62684632553951
Lido_(musician),3280,musician,0.383583949421506
Khalil_(singer),3280,singer,0.3326966573054705
Memphis_Minnie,3280,"singer-songwriter,composer,singer,guitarist",0.411438525379477
Drew_Lachey,3280,singer,0.39448578490524094
Gareth_Malone,3279,"conductor,choir director",0.5651335026593597
Gary_Burton,3278,"composer,jazz musician",0.4174793667978607
Andy_Bell_(musician),3278,bassist,0.38335734521350495
Andrea_Begley,3277,musician,0.518459141322613
Rob_Dougan,3277,"composer,disc jockey,singer",0.42584990674583256
David_Wise_(composer),3275,"composer,musician",0.39943381008563505
Frankie_Miller,3275,"singer,composer",0.4763730644907322
Sharon_Cuneta,3275,singer,0.39733593851250076
Doris_Troy,3274,singer,0.5111595618808966
Rick_Dees,3274,disc jockey,0.4310831534585628
Eiv%C3%B8r_P%C3%A1lsd%C3%B3ttir,3274,"singer,composer",0.5459320915477349
Rah_Digga,3272,"musician,rapper",0.37940473505881767
Saffron_(singer),3270,singer,0.3895304862293948
Mary_Beth_Peil,3269,"singer,opera singer",0.4213872393397028
Jamie_Grace,3269,singer,0.4894053083717555
Femi_Kuti,3269,"singer,composer,songwriter,saxophonist,jazz musician",0.4013192698773406
Andy_Timmons,3268,guitarist,0.37949670274547864
Larry_Norman,3268,"singer,composer",0.44533555253182594
Bob_Catley,3266,singer,0.5332854694479748
Amanda_Somerville,3266,"musician,singer,singer-songwriter",0.4856558241316583
Jet_Black,3266,musician,0.44373456990653465
Ashley_C._Williams,3265,singer,0.3772027990218651
Krishna_Das_(singer),3265,"composer,singer,singer-songwriter",0.36862012923996496
Mike_Figgis,3265,composer,0.41342892547144844
Eric_Paslay,3265,"singer,songwriter",0.5701164492528702
Im_Chang-jung,3265,"singer,composer",0.35204969753584225
Clara_Morgane,3264,singer-songwriter,0.34160446507862685
William_Sterndale_Bennett,3264,composer,0.9379525852127786
Stuart_Murdoch_(musician),3264,"singer-songwriter,musician",0.4632646917008633
Graeme_Garden,3263,bajista,0.4902316617812732
William_Onyeabor,3263,musician,0.4410179661659373
DJ_Okawari,3262,disc jockey,0.5011171598521218
Jamey_Jasta,3262,singer,0.44453915845633873
Mikal_Cronin,3262,"singer-songwriter,singer",0.46106819451490777
Bob_Casale,3262,musician,0.5637687682963597
Gigliola_Cinquetti,3261,singer,0.4596891528906523
Alexis_Jordan,3261,singer,0.3983142494229728
Tia_Bajpai,3261,singer,0.5487008663928594
Benmont_Tench,3259,"musician,songwriter",0.4024780707156302
Fred_Neil,3259,"singer,songwriter",0.44853307148481825
Neil_Fallon,3259,singer,0.42027371229268556
DJ_BoBo,3258,"singer,composer,disc jockey",0.4712949334203418
A.B._Quintanilla,3258,"record producer,musician",0.4871921657553214
Johnny_Hodges,3258,"saxophonist,jazz musician",0.47791618028257926
Vonda_Shepard,3257,"singer,singer-songwriter,guitarist,composer",0.3860896403297223
John_Spence_(musician),3257,singer,0.505484367593348
Tei_Shi,3256,"singer-songwriter,record producer",0.3886519479901694
CeCe_Peniston,3255,"singer,singer-songwriter",0.38094156482009645
Uffie,3255,"singer-songwriter,composer",0.4049637539636274
Lil_Scrappy,3254,"musician,rapper",0.43190259192119934
Johnnie_Walker_(DJ),3254,disc jockey,0.7014263253540831
Walter_Morrison,3254,"musician,record producer",0.6805635846227802
Hollie_Steel,3254,singer,0.4587791086951292
Jimmy_Urine,3253,singer,0.40997591252423937
Lindsay_Crosby,3253,singer,0.4880096141046613
DJ_Dahi,3252,"record producer,disc jockey",0.3939490629436387
Carla_Bley,3251,"bandleader,composer,conductor,jazz musician",0.4460095082008337
Monie_Love,3251,musician,0.3836408915519619
Rocko_(rapper),3251,rapper,0.4198240662139721
Doug_Pinnick,3251,"musician,singer,bassist",0.4506262432273654
Masami_Okui,3250,"singer,singer-songwriter",0.37897971069803055
Kim_Kyu-jong,3250,singer,0.5603422737035544
Ferdinand_Kingsley,3250,musician,0.3777582957287237
Maria_Mena,3250,"musician,singer",0.4875068291224057
Gareth_Emery,3249,"disc jockey,record producer,musician",0.4049659128797455
Rasheeda,3249,"musician,rapper",0.4946963708870824
Steve_Priest,3248,"guitarist,composer",0.46997370354234463
Vinnie_Moore,3248,guitarist,0.4479487462872466
Brad_Kane,3248,singer,0.46034135450703073
Kate_Maberly,3248,"singer,singer-songwriter,guitarist",0.4295475645039542
Stacey_Q,3247,singer,0.4059052440925054
LeRoi_Moore,3246,"saxophonist,jazz musician",0.47382698727580697
Tiziano_Ferro,3246,"singer,singer-songwriter,composer",0.4531991426592114
Heart_Evangelista,3245,singer,0.445328657062357
Herbert_Gr%C3%B6nemeyer,3244,"singer,composer,songwriter",0.4343133121506134
Shawn_Lee_(musician),3244,jazz musician,0.34094903097832296
Wayne_Kramer_(guitarist),3244,"singer,songwriter,record producer,composer",0.40553059701064476
Sofia_Karlberg,3243,singer,0.48741489085392564
Karl_Hyde,3243,"musician,singer",0.5420478399968303
Kavita_Seth,3243,singer,0.6198151672255502
Dana_Rosemary_Scallon,3243,singer,0.45524186454425825
Natalie_Grant,3243,singer,0.44432474934732497
SOAK,3242,singer,0.4431423771788095
Russell_Allen,3242,"singer,singer-songwriter",0.4270847642281748
Lucrecia_Roces_Kasilag,3242,composer,0.9409705715287289
Jessica_Taylor,3242,singer,0.5663003552917958
